pedido_id,fecha_pedido,hub_origen,destino,ruta,paquetes_asignados,paquetes_pendientes,tiempo_entrega
0000001,01/03:41,EBCI,UMMS,EBCI->UMMS (4.1h),79,0,4.12
0000002,01/20:37,UBBB,OAKB,UBBB->OAKB (4.3h),91,0,4.27
0000003,01/03:27,UBBB,UBBB,,43,0,0.00
0000004,01/20:04,UBBB,VIDP,UBBB->LOWW (5.6h) | LOWW->OAKB (6.8h) | OAKB->OYSN (6.1h) | OYSN->VIDP (5.6h),284,0,24.12
0000005,01/21:13,SPIM,SPIM,,26,0,0.00
0000006,01/10:13,EBCI,EBCI,,48,0,0.00
0000007,01/19:21,SPIM,SKBO,SPIM->SKBO (4.3h),1,0,4.27
0000008,01/20:22,EBCI,EBCI,,23,0,0.00
0000009,01/08:36,SPIM,SEQM,SPIM->SEQM (3.7h),213,0,3.68
0000010,01/18:47,EBCI,EHAM,EBCI->EHAM (1.3h),81,0,1.27
0000011,01/07:40,UBBB,UBBB,,12,0,0.00
0000012,02/17:32,EBCI,UMMS,EBCI->LOWW (2.1h) | LOWW->UMMS (2.3h),150,0,4.40
0000013,02/21:47,UBBB,UBBB,,345,308,0.00
0000014,02/18:52,EBCI,LBSF,EBCI->LBSF (4.2h),99,0,4.15
0000015,03/12:25,SPIM,SVMI,SPIM->SVMI (5.4h),320,146,5.43
0000016,03/12:43,UBBB,VIDP,UBBB->VIDP (5.5h),107,0,5.52
0000017,03/20:17,UBBB,OERK,UBBB->VIDP (5.5h) | VIDP->OMDB (3.8h) | OMDB->OERK (3.2h),29,0,12.43
0000018,03/07:09,EBCI,EBCI,,164,0,0.00
0000019,03/20:28,EBCI,LBSF,EBCI->LDZA (3.3h) | LDZA->LATI (1.6h) | LATI->LBSF (2.4h),56,0,7.38
0000020,03/06:15,UBBB,OSDI,UBBB->OSDI (2.9h),20,0,2.85
0000021,03/11:26,EBCI,EKCH,EBCI->EKCH (2.0h),61,0,1.97
0000022,04/20:13,EBCI,EKCH,EBCI->EKCH (2.0h),197,0,1.97
0000023,04/10:49,UBBB,UBBB,,0,71,0.00
0000024,04/18:21,UBBB,OAKB,UBBB->OSDI (2.9h) | OSDI->OAKB (4.8h),320,317,7.68
0000025,05/23:14,EBCI,LATI,EBCI->LATI (2.9h),55,0,2.92
0000026,05/11:18,EBCI,LKPR,EBCI->LATI (2.9h) | LATI->LKPR (2.4h),18,0,5.27
0000027,05/04:44,UBBB,OPKC,UBBB->OPKC (5.0h),6,0,5.00
0000028,05/05:33,UBBB,OAKB,UBBB->OPKC (5.0h) | OPKC->OAKB (3.4h),6,0,8.42
0000029,05/22:42,SPIM,SEQM,SPIM->SEQM (3.7h),131,0,3.68
0000030,05/18:32,SPIM,SGAS,SPIM->SEQM (3.7h) | SEQM->SABE (6.4h) | SABE->SGAS (3.3h),84,0,13.35
0000031,05/05:10,EBCI,EBCI,,131,0,0.00
0000032,05/03:59,UBBB,UBBB,,0,143,0.00
0000033,05/20:32,UBBB,UBBB,,0,333,0.00
0000034,06/15:30,UBBB,OSDI,UBBB->OERK (3.3h) | OERK->OYSN (2.3h) | OYSN->OSDI (3.7h),340,464,9.27
0000035,06/13:44,SPIM,SGAS,SPIM->SGAS (5.2h),15,0,5.20
0000036,06/11:02,UBBB,OSDI,UBBB->OSDI (2.9h),40,49,2.85
0000037,07/22:09,EBCI,EDDI,EBCI->EDDI (1.8h),119,0,1.83
0000038,07/19:25,SPIM,SEQM,SPIM->SEQM (3.7h),66,49,3.68
0000039,07/22:59,UBBB,UBBB,,0,137,0.00
0000040,07/02:35,EBCI,LBSF,EBCI->LBSF (4.2h),131,0,4.15
0000041,07/04:55,EBCI,EHAM,EBCI->LBSF (4.2h) | LBSF->LDZA (1.8h) | LDZA->LKPR (1.7h) | LKPR->EHAM (1.9h),160,0,9.60
0000042,07/13:18,EBCI,EBCI,,70,0,0.00
0000043,07/10:10,UBBB,VIDP,UBBB->VIDP (4.5h),89,20,4.52
0000044,07/01:55,UBBB,OPKC,UBBB->VIDP (4.5h) | VIDP->OPKC (3.4h),68,0,7.88
0000045,08/12:52,EBCI,EBCI,,4,82,0.00
0000046,08/14:26,EBCI,EBCI,,0,204,0.00
0000047,08/01:32,UBBB,UBBB,,0,620,0.00
0000048,09/20:54,SPIM,SBBR,SPIM->SBBR (6.1h),145,0,6.08
0000049,09/08:33,SPIM,SPIM,,414,267,0.00
0000050,09/01:28,UBBB,UBBB,,0,88,0.00
0000051,10/02:26,UBBB,VIDP,,0,21,0.00
0000052,10/13:03,UBBB,OOMS,UBBB->OOMS (4.6h),145,0,4.55
0000053,10/01:42,SPIM,SEQM,,0,123,0.00
0000054,10/20:28,UBBB,OERK,UBBB->OMDB (4.2h) | OMDB->OERK (3.2h),109,0,7.32
0000055,10/03:21,EBCI,LDZA,EBCI->LDZA (2.3h),35,0,2.32
0000056,10/20:29,EBCI,LBSF,EBCI->LDZA (2.3h) | LDZA->LATI (1.6h) | LATI->LBSF (2.4h),114,368,6.38
0000057,11/20:27,SPIM,SPIM,,0,699,0.00
0000058,11/07:43,UBBB,OYSN,UBBB->OSDI (2.9h) | OSDI->OYSN (3.7h),109,0,6.55
0000059,11/13:31,EBCI,LATI,EBCI->LATI (2.9h),110,0,2.92
0000060,12/22:05,UBBB,OERK,UBBB->OERK (3.3h),94,0,3.28
0000061,12/14:40,EBCI,UMMS,EBCI->UMMS (4.1h),85,0,4.12
0000062,12/13:47,UBBB,UBBB,,0,103,0.00
0000063,12/03:13,UBBB,OYSN,UBBB->OPKC (5.0h) | OPKC->OYSN (5.3h),14,0,10.27
0000064,12/23:54,EBCI,EDDI,EBCI->EHAM (1.3h) | EHAM->EDDI (1.8h),11,0,3.03
0000065,12/07:45,EBCI,UMMS,EBCI->EHAM (1.3h) | EHAM->EDDI (1.8h) | EDDI->UMMS (3.3h),86,123,6.30
0000066,12/22:59,SPIM,SVMI,SPIM->SVMI (5.4h),80,321,5.43
0000067,13/02:57,SPIM,SUAA,SPIM->SVMI (5.4h) | SVMI->SUAA (8.3h),240,444,13.72
0000068,13/02:09,EBCI,EBCI,,0,146,0.00
0000069,13/16:42,UBBB,OOMS,UBBB->OOMS (3.6h),27,0,3.55
0000070,13/11:11,EBCI,LDZA,EBCI->LDZA (2.3h),63,0,2.32
0000071,13/17:43,SPIM,SKBO,SPIM->SKBO (4.3h),2,0,4.27
0000072,14/19:18,UBBB,OSDI,,0,71,0.00
0000073,14/09:07,SPIM,SPIM,,0,144,0.00
0000074,14/06:09,EBCI,LATI,EBCI->LATI (2.9h),18,0,2.92
0000075,14/14:09,EBCI,EBCI,,0,593,0.00
0000076,14/21:10,EBCI,EBCI,,0,17,0.00
0000077,14/23:23,UBBB,VIDP,,0,76,0.00
0000078,15/19:16,UBBB,OAKB,UBBB->OMDB (4.2h) | OMDB->OOMS (1.5h) | OOMS->OAKB (3.0h),63,2,8.67
0000079,15/08:45,SPIM,SVMI,,0,149,0.00
0000080,15/01:48,UBBB,OJAI,UBBB->OJAI (4.1h),300,410,4.12
0000081,16/11:59,SPIM,SGAS,SPIM->SLLP (3.3h) | SLLP->SGAS (2.9h),47,0,6.23
0000082,16/20:26,UBBB,OOMS,UBBB->OOMS (3.6h),288,467,3.55
0000083,16/11:46,SPIM,SPIM,,0,73,0.00
0000084,16/18:40,UBBB,OJAI,UBBB->OOMS (4.6h) | OOMS->OMDB (1.5h) | OMDB->OJAI (4.6h),55,0,10.62
0000085,17/21:17,SPIM,SUAA,SPIM->SABE (4.9h) | SABE->SUAA (2.2h),160,456,7.12
0000086,17/01:41,SPIM,SGAS,SPIM->SABE (4.9h) | SABE->SUAA (2.2h) | SUAA->SGAS (2.3h),140,60,9.37
0000087,17/08:34,EBCI,EBCI,,0,34,0.00
0000088,17/04:23,SPIM,SVMI,,0,64,0.00
0000089,17/01:50,SPIM,SLLP,SPIM->SLLP (3.3h),12,0,3.33
0000090,18/17:27,EBCI,EBCI,,0,79,0.00
0000091,18/05:22,UBBB,VIDP,,0,198,0.00
0000092,18/20:25,EBCI,LATI,EBCI->EDDI (1.8h) | EDDI->LATI (2.6h),124,0,4.47
0000093,18/18:16,SPIM,SLLP,SPIM->SLLP (3.3h),153,0,3.33
0000094,18/09:11,EBCI,EKCH,EBCI->EKCH (2.0h),37,0,1.97
0000095,18/08:55,SPIM,SUAA,,0,13,0.00
0000096,18/16:20,SPIM,SVMI,,0,122,0.00
0000097,18/02:36,UBBB,UBBB,,0,88,0.00
0000098,18/07:45,UBBB,OSDI,,0,116,0.00
0000099,19/23:18,UBBB,OERK,UBBB->OSDI (3.9h) | OSDI->OERK (2.8h),57,0,6.60
0000100,19/03:57,UBBB,VIDP,,0,3,0.00
0000101,19/08:10,UBBB,OERK,UBBB->OERK (3.3h),15,0,3.28
0000102,19/06:07,EBCI,UMMS,,0,36,0.00
0000103,19/12:47,EBCI,EKCH,EBCI->EKCH (2.0h),35,0,1.97
0000104,19/03:11,EBCI,EKCH,EBCI->EKCH (2.0h),34,0,1.97
0000105,19/17:27,SPIM,SCEL,SPIM->SCEL (5.1h),70,0,5.07
0000106,19/01:28,UBBB,OSDI,,0,173,0.00
0000107,19/07:56,UBBB,UBBB,,0,1,0.00
0000108,19/16:20,UBBB,VIDP,,0,3,0.00
0000109,19/09:58,UBBB,UBBB,,0,502,0.00
0000110,20/10:50,UBBB,UBBB,,0,146,0.00
0000111,20/06:55,UBBB,OOMS,,0,139,0.00
0000112,20/13:48,EBCI,LBSF,,0,174,0.00
0000113,20/06:54,EBCI,EKCH,EBCI->EKCH (2.0h),48,0,1.97
0000114,20/08:23,UBBB,UBBB,,0,127,0.00
0000115,20/18:39,SPIM,SKBO,SPIM->SKBO (4.3h),19,0,4.27
0000116,20/12:29,UBBB,UBBB,,0,38,0.00
0000117,20/21:34,EBCI,LATI,EBCI->LATI (2.9h),103,73,2.92
