pedido_id,fecha_pedido,hub_origen,destino,ruta,paquetes_asignados,paquetes_pendientes,tiempo_entrega
0000009,01/08:36,SPIM,SEQM,SPIM->SEQM (3.68h),213,0,16.23
0000007,01/19:21,SPIM,SKBO,SPIM->SKBO (4.27h),1,0,16.95
0000005,01/21:13,SPIM,SPIM,,26,0,0.00
0000003,01/03:27,UBBB,UBBB,,43,0,0.00
0000001,01/03:41,EBCI,UMMS,EBCI->EHAM (2.27h) | EHAM->UMMS (4.03h),0,79,22.87
0000001,01/03:41,EBCI,UMMS,EBCI->EHAM (1.27h) | EHAM->UMMS (4.03h),79,0,22.87
0000011,01/07:40,UBBB,UBBB,,12,0,0.00
0000006,01/10:13,EBCI,EBCI,,48,0,0.00
0000010,01/18:47,EBCI,EHAM,EBCI->EHAM (2.27h),0,81,3.02
0000010,01/18:47,EBCI,EHAM,EBCI->EHAM (1.27h),81,0,10.28
0000008,01/20:22,EBCI,EBCI,,23,0,0.00
0000004,01/20:04,UBBB,VIDP,UBBB->OPKC (5.00h) | OPKC->VIDP (3.37h),0,284,15.35
0000004,01/20:04,UBBB,VIDP,UBBB->OPKC (5.00h) | OPKC->VIDP (3.37h),144,140,21.92
0000004,01/20:04,UBBB,VIDP,UBBB->OAKB (4.27h) | OAKB->VIDP (3.27h),140,0,34.63
0000002,01/20:37,UBBB,OAKB,UBBB->OAKB (4.27h),80,11,8.05
0000002,01/20:37,UBBB,OAKB,UBBB->OAKB (4.27h),11,0,17.27
0000012,02/17:32,EBCI,UMMS,EBCI->EHAM (2.27h) | EHAM->UMMS (4.03h),0,150,10.65
0000012,02/17:32,EBCI,UMMS,EBCI->EHAM (2.27h) | EHAM->UMMS (4.03h),132,18,32.02
0000012,02/17:32,EBCI,UMMS,EBCI->EDDI (1.83h) | EDDI->EKCH (2.42h) | EKCH->UMMS (3.33h),18,0,31.02
0000014,02/18:52,EBCI,LBSF,EBCI->LBSF (4.15h),99,0,4.68
0000013,02/21:47,UBBB,UBBB,,400,253,0.00
0000013,02/21:47,UBBB,UBBB,,0,253,0.00
0000013,02/21:47,UBBB,UBBB,,0,253,0.00
0000015,03/12:25,SPIM,SVMI,SPIM->SVMI (5.43h),31,435,22.42
0000013,02/21:47,UBBB,UBBB,,253,0,0.00
0000020,03/06:15,UBBB,OSDI,UBBB->OSDI (2.85h),0,20,8.57
0000020,03/06:15,UBBB,OSDI,UBBB->OSDI (2.85h),20,0,13.32
0000018,03/07:09,EBCI,EBCI,,164,0,0.00
0000021,03/11:26,EBCI,EKCH,EBCI->EHAM (2.27h) | EHAM->EKCH (2.78h),61,0,14.38
0000016,03/12:43,UBBB,VIDP,UBBB->OAKB (4.27h) | OAKB->VIDP (3.27h),0,107,18.98
0000016,03/12:43,UBBB,VIDP,UBBB->VIDP (4.52h),107,0,6.62
0000019,03/20:28,EBCI,LBSF,EBCI->LBSF (4.15h),56,0,27.08
0000017,03/20:17,UBBB,OERK,UBBB->OERK (3.28h),29,0,5.78
0000015,03/12:25,SPIM,SVMI,SPIM->SLLP (3.33h) | SLLP->SVMI (4.63h),20,415,37.12
0000015,03/12:25,SPIM,SVMI,SPIM->SLLP (3.33h) | SLLP->SKBO (3.92h) | SKBO->SVMI (2.38h),217,198,52.90
0000015,03/12:25,SPIM,SVMI,SPIM->SVMI (5.43h),198,0,29.27
0000023,04/10:49,UBBB,UBBB,,71,0,0.00
0000024,04/18:21,UBBB,OAKB,UBBB->OAKB (4.27h),142,495,19.53
0000024,04/18:21,UBBB,OAKB,UBBB->OAKB (4.27h),319,176,4.27
0000024,04/18:21,UBBB,OAKB,UBBB->OAKB (4.27h),176,0,10.32
0000022,04/20:13,EBCI,EKCH,EBCI->EKCH (1.97h),197,0,2.67
0000030,05/18:32,SPIM,SGAS,SPIM->SLLP (3.33h) | SLLP->SGAS (2.90h),0,84,13.60
0000030,05/18:32,SPIM,SGAS,SPIM->SLLP (3.33h) | SLLP->SGAS (2.90h),0,84,18.13
0000030,05/18:32,SPIM,SGAS,SPIM->SLLP (3.33h) | SLLP->SGAS (2.90h),23,61,30.88
0000029,05/22:42,SPIM,SEQM,SPIM->SEQM (3.68h),131,0,5.20
0000032,05/03:59,UBBB,UBBB,,143,0,0.00
0000027,05/04:44,UBBB,OPKC,UBBB->OPKC (5.00h),6,0,24.15
0000031,05/05:10,EBCI,EBCI,,131,0,0.00
0000028,05/05:33,UBBB,OAKB,UBBB->OAKB (4.27h),6,0,8.33
0000026,05/11:18,EBCI,LKPR,EBCI->LKPR (1.88h),18,0,4.02
0000033,05/20:32,UBBB,UBBB,,333,0,0.00
0000025,05/23:14,EBCI,LATI,EBCI->LBSF (4.15h) | LBSF->LATI (1.43h),55,0,21.18
0000030,05/18:32,SPIM,SGAS,SPIM->SBBR (6.08h) | SBBR->SGAS (2.92h),40,21,19.98
0000030,05/18:32,SPIM,SGAS,SPIM->SBBR (6.08h) | SBBR->SGAS (2.92h),21,0,44.98
0000035,06/13:44,SPIM,SGAS,SPIM->SLLP (3.33h) | SLLP->SGAS (2.90h),0,15,23.93
