pedido_id,fecha_pedido,hub_origen,destino,ruta,paquetes_asignados,paquetes_pendientes,tiempo_entrega
0000003,01/03:27,UBBB,UBBB,,43,0,0.00
0000001,01/03:41,EBCI,UMMS,EBCI->UMMS (4.10h),79,0,6.27
0000011,01/07:40,UBBB,UBBB,,12,0,0.00
0000009,01/08:36,SPIM,SEQM,SPIM->SEQM (3.68h),203,10,12.27
0000006,01/10:13,EBCI,EBCI,,48,0,0.00
0000010,01/18:47,EBCI,EHAM,EBCI->EHAM (2.27h),0,81,3.02
0000010,01/18:47,EBCI,EHAM,EBCI->EHAM (1.27h),81,0,10.28
0000007,01/19:21,SPIM,SKBO,SPIM->SKBO (4.27h),0,1,27.07
0000007,01/19:21,SPIM,SKBO,SPIM->SKBO (4.27h),1,0,16.95
0000004,01/20:04,UBBB,VIDP,UBBB->VIDP (5.52h),199,85,6.50
0000004,01/20:04,UBBB,VIDP,UBBB->VIDP (5.52h),85,0,18.65
0000008,01/20:22,EBCI,EBCI,,23,0,0.00
0000002,01/20:37,UBBB,OAKB,UBBB->OAKB (4.27h),91,0,17.27
0000005,01/21:13,SPIM,SPIM,,26,0,0.00
0000012,02/17:32,EBCI,UMMS,EBCI->EHAM (2.27h) | EHAM->UMMS (4.03h),0,150,10.65
0000012,02/17:32,EBCI,UMMS,EBCI->EHAM (2.27h) | EHAM->UMMS (4.03h),132,18,32.02
0000012,02/17:32,EBCI,UMMS,EBCI->EDDI (1.83h) | EDDI->EKCH (2.42h) | EKCH->UMMS (3.33h),18,0,31.02
0000014,02/18:52,EBCI,LBSF,EBCI->LBSF (4.15h),99,0,4.68
0000013,02/21:47,UBBB,UBBB,,400,253,0.00
0000013,02/21:47,UBBB,UBBB,,0,253,0.00
0000013,02/21:47,UBBB,UBBB,,0,253,0.00
0000020,03/06:15,UBBB,OSDI,UBBB->OSDI (2.85h),0,20,8.57
0000020,03/06:15,UBBB,OSDI,UBBB->OSDI (2.85h),20,0,13.32
0000018,03/07:09,EBCI,EBCI,,164,0,0.00
0000021,03/11:26,EBCI,EKCH,EBCI->EKCH (1.97h),61,0,11.45
0000016,03/12:43,UBBB,VIDP,UBBB->VIDP (4.52h),107,0,6.62
0000017,03/20:17,UBBB,OERK,UBBB->OMDB (4.17h) | OMDB->OERK (3.15h),29,0,32.32
0000019,03/20:28,EBCI,LBSF,EBCI->EKCH (2.97h) | EKCH->EHAM (1.78h) | EHAM->LKPR (1.92h) | LKPR->LBSF (3.42h),56,0,38.12
0000023,04/10:49,UBBB,UBBB,,71,0,0.00
0000024,04/18:21,UBBB,OAKB,UBBB->OAKB (4.27h),0,637,10.32
0000024,04/18:21,UBBB,OAKB,UBBB->OAKB (4.27h),318,319,4.27
0000024,04/18:21,UBBB,OAKB,UBBB->OAKB (4.27h),291,28,19.53
0000022,04/20:13,EBCI,EKCH,EBCI->EKCH (2.97h),191,6,9.75
0000022,04/20:13,EBCI,EKCH,EBCI->EKCH (1.97h),6,0,2.67
0000032,05/03:59,UBBB,UBBB,,143,0,0.00
0000027,05/04:44,UBBB,OPKC,UBBB->OOMS (3.55h) | OOMS->OPKC (2.15h),6,0,14.37
0000031,05/05:10,EBCI,EBCI,,131,0,0.00
0000028,05/05:33,UBBB,OAKB,UBBB->OAKB (4.27h),6,0,11.10
0000026,05/11:18,EBCI,LKPR,EBCI->LKPR (1.88h),18,0,9.22
0000030,05/18:32,SPIM,SGAS,SPIM->SLLP (3.33h) | SLLP->SBBR (3.83h) | SBBR->SGAS (3.92h),0,84,36.38
0000030,05/18:32,SPIM,SGAS,SPIM->SGAS (5.20h),84,0,12.20
0000033,05/20:32,UBBB,UBBB,,333,0,0.00
0000029,05/22:42,SPIM,SEQM,SPIM->SEQM (3.68h),131,0,13.15
0000025,05/23:14,EBCI,LATI,EBCI->LOWW (3.13h) | LOWW->LATI (3.02h),55,0,25.95
0000036,06/11:02,UBBB,OSDI,UBBB->OSDI (2.85h),0,89,3.78
0000036,06/11:02,UBBB,OSDI,UBBB->OSDI (2.85h),89,0,8.53
0000035,06/13:44,SPIM,SGAS,SPIM->SGAS (5.20h),15,0,17.00
0000034,06/15:30,UBBB,OSDI,UBBB->OSDI (2.85h),0,804,4.07
0000034,06/15:30,UBBB,OSDI,UBBB->OSDI (3.85h),311,493,12.35
