pedido_id,fecha_pedido,hub_origen,destino,ruta,paquetes_asignados,paquetes_pendientes,tiempo_entrega
0000001,01/03:41,EBCI,UMMS,EBCI->UMMS (4.1h),79,0,4.12
0000002,01/20:37,UBBB,OAKB,UBBB->OAKB (4.3h),91,0,4.27
0000003,01/03:27,UBBB,UBBB,,43,0,0.00
0000004,01/20:04,UBBB,VIDP,UBBB->LOWW (4.6h) | LOWW->OAKB (6.8h) | OAKB->OYSN (6.1h) | OYSN->VIDP (5.6h),284,0,23.12
0000005,01/21:13,SPIM,SPIM,,26,0,0.00
0000006,01/10:13,EBCI,EBCI,,48,0,0.00
0000007,01/19:21,SPIM,SKBO,SPIM->SKBO (4.3h),1,0,4.27
0000008,01/20:22,EBCI,EBCI,,23,0,0.00
0000009,01/08:36,SPIM,SEQM,SPIM->SEQM (3.7h),213,0,3.68
0000010,01/18:47,EBCI,EHAM,EBCI->EHAM (1.3h),81,0,1.27
0000011,01/07:40,UBBB,UBBB,,12,0,0.00
0000012,02/17:32,EBCI,UMMS,EBCI->UMMS (4.1h),150,0,4.12
0000013,02/21:47,UBBB,UBBB,,345,308,0.00
0000013,02/21:47,UBBB,UBBB,,0,308,0.00
0000013,02/21:47,UBBB,UBBB,,0,308,0.00
0000014,02/18:52,EBCI,LBSF,EBCI->LBSF (4.2h),99,0,4.15
0000015,03/12:25,SPIM,SVMI,SPIM->SVMI (5.4h),320,146,5.43
0000015,03/12:25,SPIM,SVMI,SPIM->SKBO (4.3h) | SKBO->SVMI (2.4h),80,66,6.65
0000016,03/12:43,UBBB,VIDP,UBBB->LATI (5.3h) | LATI->LDZA (1.6h) | LDZA->LKPR (1.7h) | LKPR->VIDP (9.3h),107,0,17.88
0000017,03/20:17,UBBB,OERK,UBBB->LATI (5.3h) | LATI->LDZA (1.6h) | LDZA->LKPR (1.7h) | LKPR->VIDP (9.3h) | VIDP->OERK (4.9h),29,0,22.80
0000018,03/07:09,EBCI,EBCI,,164,0,0.00
0000019,03/20:28,EBCI,LBSF,EBCI->LBSF (4.2h),56,0,4.15
0000020,03/06:15,UBBB,OSDI,UBBB->OSDI (3.9h),20,0,3.85
0000021,03/11:26,EBCI,EKCH,EBCI->EKCH (2.0h),61,0,1.97
0000022,04/20:13,EBCI,EKCH,EBCI->EKCH (2.0h),197,0,1.97
0000023,04/10:49,UBBB,UBBB,,0,71,0.00
0000023,04/10:49,UBBB,UBBB,,0,71,0.00
0000023,04/10:49,UBBB,UBBB,,0,71,0.00
0000024,04/18:21,UBBB,OAKB,UBBB->OMDB (4.2h) | OMDB->OPKC (2.5h) | OPKC->OAKB (2.4h),300,337,9.12
0000024,04/18:21,UBBB,OAKB,UBBB->OAKB (4.3h),89,248,4.27
0000025,05/23:14,EBCI,LATI,EBCI->LATI (2.9h),55,0,2.92
0000026,05/11:18,EBCI,LKPR,EBCI->LATI (2.9h) | LATI->LKPR (2.4h),18,0,5.27
0000027,05/04:44,UBBB,OPKC,UBBB->OPKC (5.0h),6,0,5.00
0000029,05/22:42,SPIM,SEQM,SPIM->SEQM (3.7h),107,24,3.68
0000029,05/22:42,SPIM,SEQM,SPIM->SEQM (3.7h),24,0,3.68
0000030,05/18:32,SPIM,SGAS,SPIM->SABE (5.9h) | SABE->SGAS (3.3h),84,0,9.15
0000031,05/05:10,EBCI,EBCI,,131,0,0.00
0000032,05/03:59,UBBB,UBBB,,0,143,0.00
0000032,05/03:59,UBBB,UBBB,,0,143,0.00
0000032,05/03:59,UBBB,UBBB,,0,143,0.00
0000033,05/20:32,UBBB,UBBB,,0,333,0.00
0000033,05/20:32,UBBB,UBBB,,0,333,0.00
0000033,05/20:32,UBBB,UBBB,,0,333,0.00
0000034,06/15:30,UBBB,OSDI,UBBB->OSDI (3.9h),320,484,3.85
0000034,06/15:30,UBBB,OSDI,UBBB->OSDI (2.9h),60,424,2.85
0000035,06/13:44,SPIM,SGAS,SPIM->SGAS (5.2h),15,0,5.20
0000037,07/22:09,EBCI,EDDI,EBCI->EDDI (1.8h),119,0,1.83
0000038,07/19:25,SPIM,SEQM,SPIM->SEQM (3.7h),66,49,3.68
0000039,07/22:59,UBBB,UBBB,,0,137,0.00
0000039,07/22:59,UBBB,UBBB,,0,137,0.00
0000039,07/22:59,UBBB,UBBB,,0,137,0.00
0000040,07/02:35,EBCI,LBSF,EBCI->LBSF (4.2h),131,0,4.15
0000041,07/04:55,EBCI,EHAM,EBCI->LBSF (4.2h) | LBSF->LOWW (3.1h) | LOWW->EHAM (3.2h),110,50,10.43
0000041,07/04:55,EBCI,EHAM,EBCI->EHAM (1.3h),50,0,1.27
0000042,07/13:18,EBCI,EBCI,,70,0,0.00
0000043,07/10:10,UBBB,VIDP,UBBB->VIDP (4.5h),89,20,4.52
0000044,07/01:55,UBBB,OPKC,UBBB->VIDP (4.5h) | VIDP->OPKC (3.4h),68,0,7.88
0000045,08/12:52,EBCI,EBCI,,4,82,0.00
0000045,08/12:52,EBCI,EBCI,,0,82,0.00
0000045,08/12:52,EBCI,EBCI,,0,82,0.00
0000046,08/14:26,EBCI,EBCI,,0,204,0.00
0000046,08/14:26,EBCI,EBCI,,0,204,0.00
0000046,08/14:26,EBCI,EBCI,,0,204,0.00
0000047,08/01:32,UBBB,UBBB,,0,620,0.00
0000047,08/01:32,UBBB,UBBB,,0,620,0.00
0000047,08/01:32,UBBB,UBBB,,0,620,0.00
0000048,09/20:54,SPIM,SBBR,SPIM->SLLP (3.3h) | SLLP->SBBR (4.8h),145,0,8.17
0000049,09/08:33,SPIM,SPIM,,414,267,0.00
0000049,09/08:33,SPIM,SPIM,,0,267,0.00
0000049,09/08:33,SPIM,SPIM,,0,267,0.00
0000050,09/01:28,UBBB,UBBB,,0,88,0.00
0000050,09/01:28,UBBB,UBBB,,0,88,0.00
0000050,09/01:28,UBBB,UBBB,,0,88,0.00
0000052,10/13:03,UBBB,OOMS,UBBB->OMDB (4.2h) | OMDB->OOMS (2.5h),145,0,6.63
0000054,10/20:28,UBBB,OERK,UBBB->OERK (4.3h),109,0,4.28
0000055,10/03:21,EBCI,LDZA,EBCI->LDZA (3.3h),35,0,3.32
0000056,10/20:29,EBCI,LBSF,EBCI->LDZA (3.3h) | LDZA->LBSF (1.8h),114,368,5.13
0000057,11/20:27,SPIM,SPIM,,0,699,0.00
0000057,11/20:27,SPIM,SPIM,,0,699,0.00
0000057,11/20:27,SPIM,SPIM,,0,699,0.00
0000058,11/07:43,UBBB,OYSN,UBBB->OYSN (4.6h),109,0,4.57
0000059,11/13:31,EBCI,LATI,EBCI->LATI (2.9h),110,0,2.92
0000060,12/22:05,UBBB,OERK,UBBB->OERK (3.3h),94,0,3.28
0000061,12/14:40,EBCI,UMMS,EBCI->UMMS (4.1h),85,0,4.12
0000062,12/13:47,UBBB,UBBB,,0,103,0.00
0000062,12/13:47,UBBB,UBBB,,0,103,0.00
0000062,12/13:47,UBBB,UBBB,,0,103,0.00
0000063,12/03:13,UBBB,OYSN,UBBB->OYSN (4.6h),14,0,4.57
0000064,12/23:54,EBCI,EDDI,EBCI->EDDI (1.8h),11,0,1.83
0000065,12/07:45,EBCI,UMMS,EBCI->EDDI (1.8h) | EDDI->UMMS (3.3h),86,123,5.10
0000067,13/02:57,SPIM,SUAA,SPIM->SUAA (6.1h),340,344,6.07
0000067,13/02:57,SPIM,SUAA,SPIM->SUAA (6.1h),60,284,6.07
0000068,13/02:09,EBCI,EBCI,,0,146,0.00
0000068,13/02:09,EBCI,EBCI,,0,146,0.00
0000068,13/02:09,EBCI,EBCI,,0,146,0.00
0000069,13/16:42,UBBB,OOMS,UBBB->OOMS (3.6h),27,0,3.55
0000070,13/11:11,EBCI,LDZA,EBCI->LDZA (2.3h),63,0,2.32
0000071,13/17:43,SPIM,SKBO,SPIM->SKBO (4.3h),2,0,4.27
0000073,14/09:07,SPIM,SPIM,,0,144,0.00
0000073,14/09:07,SPIM,SPIM,,0,144,0.00
0000073,14/09:07,SPIM,SPIM,,0,144,0.00
0000074,14/06:09,EBCI,LATI,EBCI->LATI (2.9h),18,0,2.92
0000075,14/14:09,EBCI,EBCI,,0,593,0.00
0000075,14/14:09,EBCI,EBCI,,0,593,0.00
0000075,14/14:09,EBCI,EBCI,,0,593,0.00
0000076,14/21:10,EBCI,EBCI,,0,17,0.00
0000076,14/21:10,EBCI,EBCI,,0,17,0.00
0000076,14/21:10,EBCI,EBCI,,0,17,0.00
0000080,15/01:48,UBBB,OJAI,UBBB->OSDI (2.9h) | OSDI->OJAI (2.3h),300,410,5.15
0000080,15/01:48,UBBB,OJAI,UBBB->OJAI (4.1h),100,310,4.12
0000081,16/11:59,SPIM,SGAS,SPIM->SCEL (5.1h) | SCEL->SGAS (2.9h),47,0,8.00
0000082,16/20:26,UBBB,OOMS,UBBB->OMDB (4.2h) | OMDB->OOMS (2.5h),288,467,6.63
0000083,16/11:46,SPIM,SPIM,,0,73,0.00
0000083,16/11:46,SPIM,SPIM,,0,73,0.00
0000083,16/11:46,SPIM,SPIM,,0,73,0.00
0000086,17/01:41,SPIM,SGAS,SPIM->SGAS (5.2h),200,0,5.20
0000087,17/08:34,EBCI,EBCI,,0,34,0.00
0000087,17/08:34,EBCI,EBCI,,0,34,0.00
0000087,17/08:34,EBCI,EBCI,,0,34,0.00
0000089,17/01:50,SPIM,SLLP,SPIM->SLLP (3.3h),12,0,3.33
0000090,18/17:27,EBCI,EBCI,,0,79,0.00
0000090,18/17:27,EBCI,EBCI,,0,79,0.00
0000090,18/17:27,EBCI,EBCI,,0,79,0.00
0000092,18/20:25,EBCI,LATI,EBCI->LATI (2.9h),124,0,2.92
0000093,18/18:16,SPIM,SLLP,SPIM->SLLP (3.3h),153,0,3.33
0000094,18/09:11,EBCI,EKCH,EBCI->EKCH (2.0h),37,0,1.97
0000097,18/02:36,UBBB,UBBB,,0,88,0.00
