pedido_id,fecha_pedido,hub_origen,destino,ruta,paquetes_asignados,paquetes_pendientes,tiempo_entrega
0000009,01/08:36,SPIM,SEQM,SPIM->SEQM (3.68h),143,70,19.30
0000009,01/08:36,SPIM,SEQM,SPIM->SEQM (3.68h),70,0,27.25
0000007,01/19:21,SPIM,SKBO,SPIM->SKBO (4.27h),1,0,27.07
0000005,01/21:13,SPIM,SPIM,,26,0,0.00
0000003,01/03:27,UBBB,UBBB,,43,0,0.00
0000001,01/03:41,EBCI,UMMS,EBCI->EKCH (1.97h) | EKCH->UMMS (2.33h),79,0,14.53
0000011,01/07:40,UBBB,UBBB,,12,0,0.00
0000006,01/10:13,EBCI,EBCI,,48,0,0.00
0000010,01/18:47,EBCI,EHAM,EBCI->EHAM (2.27h),81,0,3.02
0000008,01/20:22,EBCI,EBCI,,23,0,0.00
0000004,01/20:04,UBBB,VIDP,UBBB->VIDP (5.52h),135,149,6.50
0000004,01/20:04,UBBB,VIDP,UBBB->VIDP (5.52h),149,0,18.65
0000002,01/20:37,UBBB,OAKB,UBBB->OAKB (4.27h),91,0,20.03
0000012,02/17:32,EBCI,UMMS,EBCI->EHAM (1.27h) | EHAM->UMMS (4.03h),137,13,35.65
0000012,02/17:32,EBCI,UMMS,EBCI->EHAM (1.27h) | EHAM->EKCH (1.78h) | EKCH->UMMS (2.33h),13,0,25.68
0000014,02/18:52,EBCI,LBSF,EBCI->LATI (2.92h) | LATI->LBSF (2.43h),99,0,40.97
0000013,02/21:47,UBBB,UBBB,,400,253,0.00
0000013,02/21:47,UBBB,UBBB,,0,253,0.00
0000013,02/21:47,UBBB,UBBB,,0,253,0.00
0000015,03/12:25,SPIM,SVMI,SPIM->SVMI (5.43h),303,163,22.42
0000013,02/21:47,UBBB,UBBB,,253,0,0.00
0000020,03/06:15,UBBB,OSDI,UBBB->OSDI (2.85h),20,0,13.32
0000018,03/07:09,EBCI,EBCI,,164,0,0.00
0000021,03/11:26,EBCI,EKCH,EBCI->EHAM (1.27h) | EHAM->EKCH (2.78h),61,0,19.48
0000016,03/12:43,UBBB,VIDP,UBBB->OAKB (4.27h) | OAKB->VIDP (3.27h),107,0,29.98
0000019,03/20:28,EBCI,LBSF,EBCI->EHAM (2.27h) | EHAM->LBSF (4.27h),56,0,31.87
0000017,03/20:17,UBBB,OERK,UBBB->OERK (3.28h),29,0,22.77
0000015,03/12:25,SPIM,SVMI,SPIM->SLLP (3.33h) | SLLP->SVMI (4.63h),163,0,37.12
0000023,04/10:49,UBBB,UBBB,,71,0,0.00
0000024,04/18:21,UBBB,OAKB,UBBB->OERK (3.28h) | OERK->OPKC (4.67h) | OPKC->OAKB (3.42h),146,491,52.32
0000024,04/18:21,UBBB,OAKB,UBBB->OAKB (4.27h),319,172,4.27
0000024,04/18:21,UBBB,OAKB,UBBB->OAKB (4.27h),172,0,10.32
0000022,04/20:13,EBCI,EKCH,EBCI->EHAM (1.27h) | EHAM->EKCH (2.78h),107,90,30.60
0000022,04/20:13,EBCI,EKCH,EBCI->EKCH (2.97h),90,0,9.75
0000030,05/18:32,SPIM,SGAS,SPIM->SLLP (3.33h) | SLLP->SGAS (2.90h),84,0,43.13
0000029,05/22:42,SPIM,SEQM,SPIM->SEQM (3.68h),131,0,5.20
0000032,05/03:59,UBBB,UBBB,,143,0,0.00
0000027,05/04:44,UBBB,OPKC,UBBB->OAKB (4.27h) | OAKB->OPKC (3.42h),6,0,36.07
0000031,05/05:10,EBCI,EBCI,,131,0,0.00
0000028,05/05:33,UBBB,OAKB,UBBB->OAKB (4.27h),6,0,11.10
0000026,05/11:18,EBCI,LKPR,EBCI->EHAM (1.27h) | EHAM->EKCH (1.78h) | EKCH->EDDI (2.42h) | EDDI->LKPR (2.28h),18,0,32.52
0000033,05/20:32,UBBB,UBBB,,333,0,0.00
0000025,05/23:14,EBCI,LATI,EBCI->EDDI (1.83h) | EDDI->LATI (2.63h),55,0,28.23
0000035,06/13:44,SPIM,SGAS,SPIM->SLLP (3.33h) | SLLP->SGAS (2.90h),15,0,31.60
0000036,06/11:02,UBBB,OSDI,UBBB->OSDI (2.85h),89,0,3.78
0000034,06/15:30,UBBB,OSDI,UBBB->OSDI (3.85h),235,569,12.35
0000034,06/15:30,UBBB,OSDI,UBBB->OSDI (2.85h),350,219,4.07
0000034,06/15:30,UBBB,OSDI,UBBB->OERK (4.28h) | OERK->OSDI (2.75h),219,0,31.97
0000038,07/19:25,SPIM,SEQM,SPIM->SEQM (3.68h),115,0,16.43
0000044,07/01:55,UBBB,OPKC,UBBB->OAKB (4.27h) | OAKB->OPKC (3.42h),68,0,27.93
0000040,07/02:35,EBCI,LBSF,EBCI->EHAM (1.27h) | EHAM->LATI (4.08h) | LATI->LDZA (1.63h) | LDZA->UMMS (2.55h) | UMMS->LBSF (3.60h),131,0,62.33
0000041,07/04:55,EBCI,EHAM,EBCI->EHAM (2.27h),160,0,4.57
0000043,07/10:10,UBBB,VIDP,UBBB->OAKB (4.27h) | OAKB->VIDP (3.27h),109,0,12.53
0000042,07/13:18,EBCI,EBCI,,70,0,0.00
0000039,07/22:59,UBBB,UBBB,,137,0,0.00
0000037,07/22:09,EBCI,EDDI,EBCI->EDDI (1.83h),119,0,25.03
