pedido_id,fecha_pedido,hub_origen,destino,ruta,paquetes_asignados,paquetes_pendientes,tiempo_entrega
0000001,01/15:22,SPIM,SKBO,SPIM->SKBO (4.3h),129,0,4.27
0000002,01/08:45,SPIM,SVMI,SPIM->SKBO (4.3h) | SKBO->SVMI (2.4h),129,0,6.65
0000003,01/21:03,EBCI,EKCH,EBCI->LKPR (1.9h) | LKPR->EKCH (1.7h),130,0,3.60
0000004,02/12:19,SPIM,SEQM,SPIM->SEQM (3.7h),131,0,3.68
0000005,02/05:34,UBBB,OAKB,UBBB->OAKB (4.3h),131,0,4.27
0000006,02/18:01,EBCI,LATI,EBCI->LKPR (1.9h) | LKPR->LBSF (3.4h) | LBSF->LATI (1.4h),132,0,6.73
0000007,03/09:11,EBCI,LBSF,EBCI->LKPR (1.9h) | LKPR->LBSF (3.4h),58,76,5.30
0000007,03/09:11,EBCI,LBSF,EBCI->LBSF (4.2h),76,0,4.15
0000008,03/23:49,SPIM,SUAA,SPIM->SUAA (6.1h),134,0,6.07
0000009,03/07:28,UBBB,VIDP,UBBB->VIDP (4.5h),135,0,4.52
0000010,04/14:06,UBBB,UBBB,,136,0,0.00
0000011,04/02:55,EBCI,EHAM,EBCI->EHAM (1.3h),136,0,1.27
0000012,04/17:38,SPIM,SKBO,SPIM->SEQM (3.7h) | SEQM->SVMI (3.2h) | SVMI->SKBO (3.4h),137,0,10.23
0000013,05/20:13,EBCI,EDDI,EBCI->EDDI (1.8h),138,0,1.83
0000014,05/01:07,UBBB,OAKB,UBBB->LBSF (3.9h) | LBSF->OSDI (2.9h) | OSDI->OJAI (2.3h) | OJAI->VIDP (7.1h) | VIDP->OAKB (3.3h),139,0,19.42
0000015,05/11:24,SPIM,SPIM,,139,0,0.00
0000016,06/03:42,UBBB,UBBB,,141,0,0.00
0000017,06/16:57,EBCI,EKCH,EBCI->EKCH (2.0h),141,0,1.97
0000018,06/08:20,SPIM,SVMI,SPIM->SLLP (3.3h) | SLLP->SVMI (5.6h),142,0,8.97
0000019,07/21:59,UBBB,OERK,UBBB->OERK (4.3h),143,0,4.28
0000020,07/13:05,SPIM,SBBR,SPIM->SBBR (6.1h),144,0,6.08
0000021,07/04:18,SPIM,SLLP,SPIM->SBBR (6.1h) | SBBR->SLLP (3.8h),144,0,9.92
0000022,08/07:40,UBBB,OOMS,UBBB->OOMS (4.6h),146,0,4.55
0000023,08/22:31,EBCI,LBSF,EBCI->LKPR (1.9h) | LKPR->LBSF (3.4h),146,0,5.30
0000024,08/10:14,EBCI,LDZA,EBCI->LKPR (1.9h) | LKPR->LBSF (3.4h) | LBSF->LDZA (1.8h),24,123,7.12
0000024,08/10:14,EBCI,LDZA,EBCI->LKPR (1.9h) | LKPR->LDZA (2.7h),123,0,4.60
0000025,09/18:52,EBCI,EBCI,,148,0,0.00
0000026,09/06:03,SPIM,SKBO,SPIM->SKBO (4.3h),82,66,4.27
0000026,09/06:03,SPIM,SKBO,SPIM->SKBO (4.3h),66,0,4.27
0000027,09/12:47,UBBB,OJAI,UBBB->OJAI (4.1h),149,0,4.12
0000028,10/09:36,SPIM,SPIM,,150,0,0.00
0000029,10/01:19,EBCI,LBSF,EBCI->LATI (2.9h) | LATI->LBSF (2.4h),120,30,5.35
0000030,10/15:28,UBBB,VIDP,UBBB->OAKB (4.3h) | OAKB->VIDP (3.3h),151,0,7.53
0000031,11/20:41,SPIM,SUAA,SPIM->SUAA (6.1h),152,0,6.07
0000032,11/13:58,UBBB,OMDB,UBBB->OMDB (4.2h),153,0,4.17
0000033,11/04:09,EBCI,EBCI,,153,0,0.00
0000034,12/07:17,SPIM,SBBR,SPIM->SBBR (6.1h),154,0,6.08
0000036,12/02:33,UBBB,OAKB,UBBB->LOWW (5.6h) | LOWW->UMMS (3.3h) | UMMS->EKCH (3.3h) | EKCH->OAKB (8.2h),155,0,20.33
0000037,13/11:48,EBCI,EDDI,EBCI->EDDI (1.8h),157,0,1.83
0000038,13/05:06,EBCI,LATI,EBCI->EDDI (1.8h) | EDDI->LATI (2.6h),143,14,4.47
0000038,13/05:06,EBCI,LATI,EBCI->LATI (2.9h),14,0,2.92
0000039,13/18:10,UBBB,UBBB,,123,35,0.00
0000039,13/18:10,UBBB,UBBB,,0,35,0.00
0000039,13/18:10,UBBB,UBBB,,0,35,0.00
0000040,14/22:35,EBCI,LATI,EBCI->EKCH (2.0h) | EKCH->LATI (4.1h),121,38,6.02
